Attack_Type,Model_Prediction_Time,Explanation_Time,Control_to_End_Time,Total_Time
DDoS_TCP,0.109298,8.925883,0.177461,9.212642
DDoS_TCP,0.101682,9.011413,0.138488,9.251583
DDoS_TCP,0.095609,8.955343,0.141239,9.192192
DDoS_TCP,0.115535,9.088083,0.196051,9.399668
DDoS_TCP,0.104217,9.078336,0.143173,9.325726
DDoS_TCP,0.098576,8.652472,0.139845,8.890893
DDoS_TCP,0.105322,8.874286,0.138213,9.117821
DDoS_TCP,0.107197,8.250519,0.153861,8.511577
DDoS_TCP,0.099001,8.489745,0.156515,8.745261
DDoS_TCP,0.110811,7.253826,0.145241,7.509879
DDoS_TCP,0.104254,8.081168,0.152438,8.337860
DDoS_TCP,0.095387,8.212296,0.145901,8.453584
DDoS_TCP,0.097435,9.048123,0.144942,9.290500
DDoS_TCP,0.100508,8.387533,0.139000,8.627041
DDoS_TCP,0.116443,9.041065,0.138659,9.296166
DDoS_TCP,0.110846,9.047677,0.154084,9.312607
DDoS_TCP,0.100055,8.343792,0.160650,8.604496
DDoS_TCP,0.108160,9.016397,0.150775,9.275333
DDoS_TCP,0.105325,9.230586,0.148150,9.484061
DDoS_TCP,0.111988,7.988474,0.169912,8.270373
DDoS_TCP,0.101940,8.363678,0.153207,8.618825
DDoS_TCP,0.097195,8.840496,0.154777,9.092468
DDoS_TCP,0.099150,8.231004,0.144136,8.474289
DDoS_TCP,0.095698,9.326071,0.141880,9.563649
DDoS_TCP,0.095136,9.375309,0.145712,9.616157
DDoS_TCP,0.097875,8.767063,0.143946,9.008884
DDoS_TCP,0.108336,8.841842,0.152533,9.102711
DDoS_TCP,0.106056,9.052358,0.146391,9.304805
DDoS_TCP,0.090498,9.049788,0.135010,9.275295
DDoS_TCP,0.102178,9.234163,0.140958,9.477299
DDoS_TCP,0.092328,8.718464,0.139137,8.949929
DDoS_TCP,0.094717,8.245233,0.139494,8.479444
DDoS_TCP,0.104942,9.697580,0.151051,9.953573
DDoS_TCP,0.099668,9.472038,0.142132,9.713838
DDoS_TCP,0.105393,9.274280,0.137151,9.516824
DDoS_TCP,0.108178,9.571879,0.136254,9.816310
DDoS_TCP,0.096472,9.441482,0.139363,9.677317
DDoS_TCP,0.099872,9.767676,0.136105,10.003653
DDoS_TCP,0.097713,9.778604,0.152684,10.029001
DDoS_TCP,0.091912,8.174098,0.143504,8.409514
DDoS_TCP,0.102993,8.682189,0.138120,8.923302
DDoS_TCP,0.097619,9.175380,0.136937,9.409936
DDoS_TCP,0.099286,8.821120,0.137087,9.057493
DDoS_TCP,0.095899,9.067366,0.137621,9.300887
DDoS_TCP,0.100817,8.850872,0.143782,9.095471
DDoS_TCP,0.094129,9.010312,0.142326,9.246767
DDoS_TCP,0.100030,9.006652,0.140150,9.246832
DDoS_TCP,0.102737,8.872202,0.156705,9.131644
DDoS_TCP,0.104969,8.937146,0.146711,9.188827
DDoS_TCP,0.102372,8.768734,0.144325,9.015432
DDoS_TCP,0.098507,8.896250,0.145232,9.139990
DDoS_TCP,0.100665,9.023472,0.137614,9.261750
DDoS_TCP,0.107139,8.819287,0.132974,9.059401
DDoS_TCP,0.107901,9.016974,0.138374,9.263248
DDoS_TCP,0.095306,9.047905,0.136275,9.279486
DDoS_TCP,0.090544,9.025363,0.138334,9.254241
DDoS_TCP,0.096494,9.010146,0.135266,9.241907
DDoS_TCP,0.094097,9.057078,0.140997,9.292172
DDoS_TCP,0.094636,8.999949,0.147019,9.241604
DDoS_TCP,0.107093,9.138338,0.139031,9.384462
DDoS_TCP,0.101665,9.322168,0.150121,9.573955
DDoS_TCP,0.101272,9.333473,0.192905,9.627650
DDoS_TCP,0.097579,9.170397,0.140526,9.408502
DDoS_TCP,0.090866,9.161922,0.138445,9.391233
DDoS_TCP,0.098503,9.213908,0.142135,9.454546
DDoS_TCP,0.098968,9.094985,0.135532,9.329485
DDoS_TCP,0.096227,9.197123,0.135323,9.428672
DDoS_TCP,0.094452,9.121352,0.135582,9.351387
DDoS_TCP,0.104452,9.533858,0.140698,9.779008
DDoS_TCP,0.114545,8.922583,0.145134,9.182262
DDoS_TCP,0.095701,8.918981,0.140500,9.155182
DDoS_TCP,0.092963,9.010906,0.139937,9.243806
DDoS_TCP,0.099727,9.035003,0.151826,9.286556
DDoS_TCP,0.097195,9.024877,0.143543,9.265616
DDoS_TCP,0.099318,8.803308,0.149017,9.051643
DDoS_TCP,0.101429,9.021186,0.136457,9.259072
DDoS_TCP,0.091807,8.890677,0.150717,9.133202
DDoS_TCP,0.110820,9.092845,0.144431,9.348095
DDoS_TCP,0.098038,9.126337,0.149191,9.373565
DDoS_TCP,0.096889,9.241086,0.135710,9.473686
DDoS_TCP,0.102371,9.447509,0.145119,9.694999
DDoS_TCP,0.097411,9.329670,0.149282,9.576363
DDoS_TCP,0.167167,9.076669,0.152746,9.396582
DDoS_TCP,0.106863,9.323461,0.141068,9.571391
DDoS_TCP,0.096668,9.363243,0.139982,9.599892
DDoS_TCP,0.098388,9.339010,0.144053,9.581452
DDoS_TCP,0.101835,8.990033,0.136559,9.228427
DDoS_TCP,0.103414,9.318258,0.136591,9.558262
DDoS_TCP,0.097588,9.157264,0.137284,9.392136
DDoS_TCP,0.104777,8.915453,0.133374,9.153604
DDoS_TCP,0.088244,8.416756,0.138589,8.643589
DDoS_TCP,0.102189,9.211619,0.146963,9.460771
DDoS_TCP,0.104494,8.976501,0.151007,9.232001
DDoS_TCP,0.099585,9.190178,0.140838,9.430601
DDoS_TCP,0.117664,9.133580,0.142219,9.393463
DDoS_TCP,0.107900,9.049464,0.137324,9.294688
DDoS_TCP,0.100754,9.008195,0.136473,9.245421
DDoS_TCP,0.093956,9.111789,0.136806,9.342550
DDoS_TCP,0.103564,9.234141,0.138205,9.475909
DDoS_TCP,0.098204,8.933108,0.139295,9.170608
DDoS_TCP,0.103287,9.235791,0.142169,9.481246
DDoS_TCP,0.092928,8.765401,0.139632,8.997961
DDoS_TCP,0.102005,9.006919,0.137202,9.246126
DDoS_TCP,0.114288,9.183333,0.135381,9.433003
DDoS_TCP,0.099525,9.004554,0.150783,9.254863
DDoS_TCP,0.105320,9.030455,0.143144,9.278920
DDoS_TCP,0.108804,8.737521,0.136641,8.982966
DDoS_TCP,0.099274,9.040048,0.138479,9.277802
DDoS_TCP,0.100787,9.144709,0.137836,9.383332
DDoS_TCP,0.101986,9.168272,0.141322,9.411581
DDoS_TCP,0.100915,8.889985,0.139350,9.130250
DDoS_TCP,0.104053,9.344010,0.147752,9.595814
DDoS_TCP,0.102692,9.087130,0.139704,9.329526
DDoS_TCP,0.102874,9.552320,0.138803,9.793997
DDoS_TCP,0.106638,9.473520,0.147640,9.727797
DDoS_TCP,0.104630,9.879334,0.139374,10.123338
DDoS_TCP,0.098874,9.075491,0.138391,9.312756
DDoS_TCP,0.108948,9.605442,0.137414,9.851804
DDoS_TCP,0.108967,9.661711,0.137164,9.907841
DDoS_TCP,0.106293,9.649486,0.134309,9.890087
DDoS_TCP,0.103582,9.267767,0.140464,9.511813
DDoS_TCP,0.103908,9.842686,0.144972,10.091566
DDoS_TCP,0.092152,9.665103,0.136975,9.894230
DDoS_TCP,0.103106,10.141336,0.135733,10.380175
DDoS_TCP,0.086572,9.982838,0.144989,10.214399
DDoS_TCP,0.090956,10.437421,0.141341,10.669719
DDoS_TCP,0.093614,10.105193,0.143686,10.342494
DDoS_TCP,0.089624,10.032588,0.142107,10.264318
DDoS_TCP,0.089356,9.945776,0.136470,10.171602
DDoS_TCP,0.090107,10.063104,0.137972,10.291184
DDoS_TCP,0.090770,9.913384,0.140842,10.144996
DDoS_TCP,0.088666,10.067542,0.162287,10.318496
DDoS_TCP,0.098009,10.220456,0.151356,10.469820
DDoS_TCP,0.096971,10.105039,0.146871,10.348881
DDoS_TCP,0.093188,9.728101,0.137407,9.958695
DDoS_TCP,0.090132,10.366831,0.139263,10.596226
DDoS_TCP,0.096696,9.959358,0.137135,10.193189
DDoS_TCP,0.089553,10.140439,0.146199,10.376190
DDoS_TCP,0.089675,9.969708,0.145696,10.205079
DDoS_TCP,0.090496,10.038755,0.135211,10.264462
DDoS_TCP,0.091442,10.231706,0.142900,10.466048
DDoS_TCP,0.092701,9.789401,0.140639,10.022741
DDoS_TCP,0.090560,9.658010,0.136565,9.885135
DDoS_TCP,0.090152,9.983290,0.138951,10.212392
DDoS_TCP,0.090397,9.629467,0.144879,9.864743
DDoS_TCP,0.095741,9.839850,0.135303,10.070893
DDoS_TCP,0.091002,10.064406,0.135581,10.290990
DDoS_TCP,0.088086,9.960967,0.143740,10.192793
DDoS_TCP,0.091888,9.976514,0.137582,10.205985
DDoS_TCP,0.089298,8.798737,0.143525,9.031560
DDoS_TCP,0.087762,10.203859,0.187774,10.479395
DDoS_TCP,0.093085,10.117111,0.136386,10.346581
DDoS_TCP,0.091360,9.920293,0.151519,10.163172
DDoS_TCP,0.094247,9.760970,0.153155,10.008372
DDoS_TCP,0.095360,10.037623,0.133021,10.266004
DDoS_TCP,0.092753,10.319111,0.135250,10.547114
DDoS_TCP,0.089068,10.059064,0.140585,10.288717
DDoS_TCP,0.095229,9.849965,0.136017,10.081211
DDoS_TCP,0.091160,9.748895,0.144835,9.984890
DDoS_TCP,0.105602,9.175229,0.142097,9.422927
DDoS_TCP,0.092178,9.062340,0.137212,9.291729
DDoS_TCP,0.099183,9.191761,0.135514,9.426459
DDoS_TCP,0.090246,9.235503,0.138563,9.464312
DDoS_TCP,0.089922,9.153056,0.147853,9.390831
DDoS_TCP,0.089616,9.543177,0.143285,9.776078
DDoS_TCP,0.088914,9.578273,0.145463,9.812651
DDoS_TCP,0.096027,9.480771,0.142987,9.719785
DDoS_TCP,0.096579,8.883363,0.133809,9.113750
DDoS_TCP,0.095396,9.739225,0.143771,9.978392
DDoS_TCP,0.092030,9.634164,0.139413,9.865607
DDoS_TCP,0.090480,9.516546,0.145529,9.752555
DDoS_TCP,0.092987,9.478490,0.147219,9.718696
DDoS_TCP,0.092649,9.366131,0.147512,9.606292
DDoS_TCP,0.094548,9.564144,0.145607,9.804300
DDoS_TCP,0.097511,9.686584,0.140950,9.925045
DDoS_TCP,0.092728,9.547062,0.137292,9.777083
DDoS_TCP,0.096501,9.219846,0.151100,9.467446
DDoS_TCP,0.100038,9.655570,0.138151,9.893759
DDoS_TCP,0.097705,9.384710,0.140055,9.622469
DDoS_TCP,0.099371,9.762347,0.141865,10.003583
DDoS_TCP,0.091264,9.709245,0.138054,9.938563
DDoS_TCP,0.093951,9.441832,0.136349,9.672132
DDoS_TCP,0.104515,9.275131,0.139892,9.519538
DDoS_TCP,0.098834,9.668711,0.156748,9.924293
DDoS_TCP,0.096045,9.422617,0.139516,9.658177
DDoS_TCP,0.102573,9.355204,0.143632,9.601410
DDoS_TCP,0.100604,9.625756,0.146049,9.872409
DDoS_TCP,0.094545,9.603721,0.140571,9.838837
DDoS_TCP,0.098342,9.424231,0.139760,9.662333
DDoS_TCP,0.095529,9.324774,0.140688,9.560992
DDoS_TCP,0.098525,9.627487,0.136206,9.862217
DDoS_TCP,0.105524,8.714046,0.135783,8.955353
DDoS_TCP,0.100904,9.669559,0.141573,9.912035
DDoS_TCP,0.099438,9.583794,0.135267,9.818499
DDoS_TCP,0.105983,9.507373,0.141512,9.754868
DDoS_TCP,0.099603,9.564250,0.136035,9.799888
DDoS_TCP,0.094962,9.329994,0.135974,9.560930
DDoS_TCP,0.101321,9.773079,0.152114,10.026513
DDoS_TCP,0.089850,9.765167,0.140581,9.995597
DDoS_TCP,0.104429,9.752985,0.139400,9.996814
DDoS_TCP,0.101132,9.547476,0.140508,9.789116
DDoS_TCP,0.101604,9.633735,0.164394,9.899732
DDoS_TCP,0.097525,9.783515,0.135964,10.017004
DDoS_TCP,0.089613,9.611414,0.146741,9.847768
DDoS_TCP,0.095600,9.805648,0.144017,10.045266
DDoS_TCP,0.092041,9.661438,0.150474,9.903954
DDoS_TCP,0.096186,9.860700,0.142948,10.099835
DDoS_TCP,0.092845,9.807621,0.140005,10.040471
DDoS_TCP,0.095676,9.809890,0.144154,10.049720
DDoS_TCP,0.089932,9.122942,0.139086,9.351960
DDoS_TCP,0.096884,9.409094,0.137003,9.642981
DDoS_TCP,0.100267,9.375452,0.141766,9.617485
DDoS_TCP,0.098947,9.441289,0.152022,9.692258
DDoS_TCP,0.097938,9.502021,0.153706,9.753665
DDoS_TCP,0.102278,9.303200,0.135961,9.541439
DDoS_TCP,0.105367,9.853492,0.135603,10.094461
DDoS_TCP,0.105622,9.416064,0.136352,9.658038
DDoS_TCP,0.102283,9.401168,0.149449,9.652900
DDoS_TCP,0.102300,9.683681,0.138551,9.924532
DDoS_TCP,0.097366,9.476590,0.141937,9.715893
DDoS_TCP,0.098409,9.440845,0.140306,9.679559
DDoS_TCP,0.100591,9.847202,0.139824,10.087618
DDoS_TCP,0.088371,9.808185,0.136633,10.033189
DDoS_TCP,0.093086,9.801393,0.150232,10.044712
DDoS_TCP,0.091234,9.699838,0.138744,9.929817
DDoS_TCP,0.089877,9.852833,0.138818,10.081527
DDoS_TCP,0.083815,9.573789,0.137990,9.795594
DDoS_TCP,0.096694,9.487727,0.143716,9.728137
DDoS_TCP,0.108141,9.704720,0.137477,9.950339
DDoS_TCP,0.096685,9.634064,0.135784,9.866534
DDoS_TCP,0.096079,9.908952,0.139051,10.144083
DDoS_TCP,0.093398,9.887448,0.153428,10.134273
DDoS_TCP,0.094010,9.576154,0.141708,9.811871
DDoS_TCP,0.092360,9.686425,0.137287,9.916072
DDoS_TCP,0.097929,9.691803,0.139860,9.929593
DDoS_TCP,0.103755,9.811615,0.143160,10.058529
DDoS_TCP,0.091764,10.017543,0.143449,10.252755
DDoS_TCP,0.095920,9.565094,0.157525,9.818538
DDoS_TCP,0.094815,9.739306,0.147542,9.981662
DDoS_TCP,0.095749,9.745984,0.132822,9.974555
DDoS_TCP,0.093241,9.811620,0.138264,10.043126
DDoS_TCP,0.090908,9.967206,0.181952,10.240066
DDoS_TCP,0.087611,9.713228,0.143214,9.944054
DDoS_TCP,0.096600,9.980394,0.137106,10.214100
DDoS_TCP,0.088601,9.908808,0.137275,10.134684
DDoS_TCP,0.088378,9.901110,0.137375,10.126863
DDoS_TCP,0.092970,9.730929,0.140617,9.964516
DDoS_TCP,0.090670,10.069805,0.137865,10.298340
DDoS_TCP,0.090434,9.669402,0.144314,9.904149
DDoS_TCP,0.095257,9.106966,0.142447,9.344670
DDoS_TCP,0.084975,9.354679,0.141618,9.581272
DDoS_TCP,0.101214,9.598088,0.138541,9.837843
DDoS_TCP,0.100287,10.132756,0.149999,10.383043
DDoS_TCP,0.092893,9.808803,0.137639,10.039335
DDoS_TCP,0.095972,9.560690,0.137335,9.793997
DDoS_TCP,0.089821,9.724116,0.146962,9.960899
DDoS_TCP,0.086477,9.802139,0.141577,10.030192
DDoS_TCP,0.089071,9.658812,0.146401,9.894283
DDoS_TCP,0.091434,9.286931,0.146514,9.524879
DDoS_TCP,0.100231,9.518139,0.140310,9.758680
DDoS_TCP,0.095184,9.440631,0.138803,9.674617
DDoS_TCP,0.099422,9.658950,0.144477,9.902849
DDoS_TCP,0.101489,9.670297,0.145259,9.917045
DDoS_TCP,0.100020,9.708862,0.141922,9.950804
DDoS_TCP,0.096030,9.478283,0.138331,9.712644
DDoS_TCP,0.100225,9.588542,0.138394,9.827161
DDoS_TCP,0.093122,9.777526,0.139218,10.009867
DDoS_TCP,0.099951,9.945974,0.139867,10.185792
DDoS_TCP,0.091042,10.015947,0.150540,10.257529
DDoS_TCP,0.091719,8.785325,0.145538,9.022583
DDoS_TCP,0.095119,9.823977,0.166498,10.085594
DDoS_TCP,0.103626,10.062237,0.142072,10.307935
DDoS_TCP,0.094228,10.050716,0.146172,10.291116
DDoS_TCP,0.097391,10.007611,0.144860,10.249862
DDoS_TCP,0.092491,9.788970,0.138221,10.019683
DDoS_TCP,0.092146,9.665174,0.096030,9.853351
DDoS_TCP,0.061593,4.780197,0.154585,4.996375
DDoS_TCP,0.108551,8.242161,0.159061,8.509773
DDoS_TCP,0.098823,8.958577,0.153498,9.210898
DDoS_TCP,0.093097,9.121864,0.148764,9.363724
DDoS_TCP,0.118011,10.184706,0.139112,10.441829
DDoS_TCP,0.086805,9.795931,0.159433,10.042169
DDoS_TCP,0.087240,9.623341,0.139073,9.849654
DDoS_TCP,0.090854,9.531920,0.138711,9.761484
DDoS_TCP,0.101850,9.682281,0.166139,9.950270
DDoS_TCP,0.107944,9.147299,0.153446,9.408688
DDoS_TCP,0.106218,9.140202,0.138383,9.384804
DDoS_TCP,0.096067,9.585102,0.153216,9.834385
DDoS_TCP,0.103010,9.990655,0.145869,10.239535
DDoS_TCP,0.094927,9.301709,0.136259,9.532895
DDoS_TCP,0.098693,9.607077,0.140437,9.846207
DDoS_TCP,0.095592,9.649801,0.145430,9.890823
DDoS_TCP,0.098420,9.955047,0.154606,10.208073
DDoS_TCP,0.094567,10.025041,0.151996,10.271604
DDoS_TCP,0.100561,9.514663,0.137011,9.752235
DDoS_TCP,0.091070,9.589992,0.127538,9.808600
DDoS_TCP,0.092102,9.827993,0.138190,10.058284
DDoS_TCP,0.094326,9.249706,0.139250,9.483282
DDoS_TCP,0.103609,9.633447,0.134985,9.872042
DDoS_TCP,0.098923,2905.766353,0.131088,2905.996365
DDoS_TCP,0.091858,7.819673,0.138799,8.050330
DDoS_TCP,0.095301,9.332646,0.144370,9.572317
DDoS_TCP,0.093252,9.810744,0.140278,10.044274
DDoS_TCP,0.096741,10.686962,0.142200,10.925904
DDoS_TCP,0.093451,10.652234,0.152431,10.898116
DDoS_TCP,0.097768,32167.799028,0.131400,32168.028196
DDoS_TCP,0.104845,7.392421,0.152915,7.650180
DDoS_TCP,16299.138618,8.332950,0.178649,16307.650217
DDoS_TCP,0.085033,7.292622,0.138800,7.516455
DDoS_TCP,0.090218,8.165891,0.133118,8.389226
DDoS_TCP,0.099731,7.322672,0.156685,7.579089
DDoS_TCP,0.110325,9.950698,0.147884,10.208907
DDoS_TCP,0.091979,10.348234,0.137868,10.578081
DDoS_TCP,1.078961,9.910379,0.135293,11.124633
DDoS_TCP,0.096664,10.526693,0.167884,10.791242
DDoS_TCP,0.089398,10.099893,0.147338,10.336629
DDoS_TCP,0.102973,9.469757,0.137615,9.710345
DDoS_TCP,0.087358,9.324965,0.158731,9.571054
DDoS_TCP,0.103395,9.651976,0.153533,9.908903
DDoS_TCP,0.096412,8.504692,0.144627,8.745731
DDoS_TCP,0.107633,10.953093,0.146788,11.207514
DDoS_TCP,0.094210,9.614633,0.139316,9.848159
DDoS_TCP,0.087551,8.697223,0.138067,8.922840
DDoS_TCP,0.098662,9.224319,0.137131,9.460113
DDoS_TCP,0.099765,9.339640,0.139392,9.578797
DDoS_TCP,0.098365,8.884377,0.143271,9.126014
DDoS_TCP,0.095095,8.090014,11639.255003,11647.440112
DDoS_TCP,0.092191,6.613358,0.129003,6.834552
DDoS_TCP,0.084201,7.675676,0.144343,7.904220
DDoS_TCP,0.104613,8.986247,0.171532,9.262392
DDoS_TCP,0.103283,8.326287,0.126455,8.556026
DDoS_TCP,0.084012,8.763039,0.140946,8.987997
DDoS_TCP,0.096490,8.423220,0.162124,8.681834
DDoS_UDP,2.930951,10.662703,0.269574,13.863228
DDoS_UDP,0.124997,10.826921,0.214397,11.166315
DDoS_UDP,0.134845,10.923091,0.202774,11.260710
DDoS_UDP,0.124294,10.862539,0.218563,11.205395
DDoS_UDP,0.127929,10.854960,0.215956,11.198845
DDoS_UDP,0.131278,11.072407,0.200149,11.403835
DDoS_UDP,0.152090,11.455558,0.200693,11.808342
DDoS_UDP,0.131543,11.263794,0.195138,11.590475
DDoS_UDP,0.127331,11.163218,0.210917,11.501467
DDoS_UDP,0.131617,10.894708,0.187103,11.213428
DDoS_UDP,0.136749,10.434618,0.238954,10.810321
DDoS_UDP,0.132171,10.799473,0.200640,11.132285
DDoS_UDP,0.138923,10.622458,0.216949,10.978331
DDoS_UDP,0.122206,10.506722,0.202533,10.831460
DDoS_UDP,0.136400,10.794088,0.197499,11.127987
DDoS_UDP,0.127732,11.122428,0.194617,11.444777
DDoS_UDP,0.101185,10.724663,0.200718,11.026567
DDoS_UDP,0.133884,10.692020,0.193673,11.019577
DDoS_UDP,0.133767,10.626859,0.213315,10.973941
DDoS_UDP,0.124737,11.060099,0.198034,11.382871
DDoS_UDP,0.131081,10.895586,0.188742,11.215409
DDoS_UDP,0.129503,10.698484,0.209068,11.037056
DDoS_UDP,0.122046,10.680347,0.201478,11.003871
DDoS_UDP,0.127390,11.268272,0.199376,11.595038
DDoS_UDP,0.122918,11.561965,0.204717,11.889599
DDoS_UDP,0.129360,11.572241,0.201475,11.903076
DDoS_UDP,0.131446,10.653890,0.217435,11.002772
DDoS_UDP,0.125158,10.920320,0.213262,11.258740
DDoS_UDP,0.121431,10.312632,0.222738,10.656802
DDoS_UDP,0.125206,10.375153,0.200977,10.701336
DDoS_UDP,0.133092,9.279325,0.213790,9.626206
DDoS_UDP,0.137715,10.563396,0.199084,10.900195
DDoS_UDP,0.129567,11.133632,0.218891,11.482090
DDoS_UDP,0.132293,11.274046,0.200860,11.607200
DDoS_UDP,0.131268,10.894504,0.228520,11.254292
DDoS_UDP,0.125161,11.123286,0.207940,11.456386
DDoS_UDP,0.116098,11.312126,0.198987,11.627211
DDoS_UDP,0.148201,10.257411,0.207218,10.612829
DDoS_UDP,0.134685,11.040910,0.209245,11.384840
DDoS_UDP,0.122220,11.508311,0.207047,11.837578
DDoS_UDP,0.138395,11.336097,0.200455,11.674946
DDoS_UDP,0.116677,11.453558,0.200672,11.770907
DDoS_UDP,0.131571,11.387552,0.200348,11.719471
DDoS_UDP,0.138101,10.764954,0.215571,11.118626
DDoS_UDP,0.128780,11.546643,0.212824,11.888247
DDoS_UDP,0.129816,11.556437,0.200913,11.887167
DDoS_UDP,0.123970,9.874049,0.192456,10.190476
DDoS_UDP,0.133921,10.840475,0.199551,11.173947
DDoS_UDP,0.131763,10.040400,0.202839,10.375001
DDoS_UDP,0.122596,11.769812,0.201387,12.093795
DDoS_UDP,0.130578,11.441867,0.200804,11.773250
DDoS_UDP,0.128406,11.548942,0.207659,11.885006
DDoS_UDP,0.135098,11.743474,0.213975,12.092547
DDoS_UDP,0.124911,11.289781,0.204444,11.619137
DDoS_UDP,0.124753,11.127263,0.212595,11.464611
DDoS_UDP,0.132750,11.569611,0.206353,11.908715
DDoS_UDP,0.129037,11.564245,0.203539,11.896821
DDoS_UDP,0.131799,11.717541,0.218044,12.067384
DDoS_UDP,0.126448,10.385084,0.200904,10.712435
DDoS_UDP,0.147226,10.501256,0.219346,10.867828
DDoS_UDP,0.129491,11.675465,0.190089,11.995046
DDoS_UDP,0.127341,11.500095,0.223726,11.851161
DDoS_UDP,0.138034,11.656073,0.215222,12.009328
DDoS_UDP,0.122223,11.171298,0.195777,11.489298
DDoS_UDP,0.132273,11.186498,0.200646,11.519417
DDoS_UDP,0.147065,10.419074,0.200795,10.766934
DDoS_UDP,0.131831,10.273421,0.187158,10.592411
DDoS_UDP,0.139968,11.008833,0.213562,11.362363
DDoS_UDP,0.133286,11.098866,0.201276,11.433428
DDoS_UDP,0.130468,11.432015,0.201058,11.763540
DDoS_UDP,0.141911,11.069355,0.202871,11.414138
DDoS_UDP,0.140949,11.264866,0.200471,11.606286
DDoS_UDP,0.137576,10.525751,0.277046,10.940373
DDoS_UDP,0.122877,9.876634,0.205520,10.205030
DDoS_UDP,0.131637,10.820937,0.199631,11.152204
DDoS_UDP,0.133372,10.687197,0.201208,11.021777
DDoS_UDP,0.138587,10.095320,0.212306,10.446213
DDoS_UDP,0.133825,10.220260,0.212465,10.566550
DDoS_UDP,0.130178,9.969200,0.196778,10.296156
DDoS_UDP,0.117298,10.041111,0.222820,10.381229
DDoS_UDP,0.128298,11.475153,0.206612,11.810064
DDoS_UDP,0.133184,11.324874,0.208647,11.666705
DDoS_UDP,0.134996,10.317803,0.206455,10.659253
DDoS_UDP,0.133336,9.886318,0.192271,10.211925
DDoS_UDP,0.133344,11.569871,0.215525,11.918741
DDoS_UDP,0.120996,11.227927,0.198659,11.547583
DDoS_UDP,0.123922,10.786523,0.225717,11.136162
DDoS_UDP,0.126272,10.224285,0.210001,10.560558
DDoS_UDP,0.135201,10.507208,0.195864,10.838273
DDoS_UDP,0.131011,11.403766,0.208771,11.743547
DDoS_UDP,0.126546,10.427777,0.208696,10.763019
DDoS_UDP,0.128456,11.007605,0.208296,11.344357
DDoS_UDP,0.125811,10.918117,0.200068,11.243995
DDoS_UDP,0.138696,11.307418,0.191757,11.637871
DDoS_UDP,0.131669,11.447819,0.210718,11.790207
DDoS_UDP,0.133451,10.205024,0.209035,10.547509
DDoS_UDP,0.131552,10.279886,0.190572,10.602009
DDoS_UDP,0.127224,10.535796,0.199673,10.862693
DDoS_UDP,0.116626,10.479504,0.194794,10.790924
DDoS_UDP,0.136583,10.848453,0.210432,11.195468
DDoS_UDP,0.122832,10.892804,0.214511,11.230147
DDoS_UDP,0.128885,11.012178,0.203983,11.345047
DDoS_UDP,0.121335,11.076141,0.215763,11.413239
DDoS_UDP,0.129963,11.111106,0.203688,11.444757
DDoS_UDP,0.142778,10.708116,0.200526,11.051421
DDoS_UDP,0.131685,10.739457,0.207053,11.078195
DDoS_UDP,0.133395,10.220620,0.236498,10.590513
DDoS_UDP,0.136021,9.813062,0.222041,10.171124
DDoS_UDP,0.132699,10.357680,0.199225,10.689604
DDoS_UDP,0.145307,10.745853,0.206619,11.097779
DDoS_UDP,0.120533,10.750159,0.202642,11.073333
DDoS_UDP,0.133916,10.905969,0.212937,11.252821
DDoS_UDP,0.136323,10.878959,0.200638,11.215919
DDoS_UDP,0.131815,10.827722,0.200462,11.159999
DDoS_UDP,0.133564,10.762121,0.200812,11.096497
DDoS_UDP,0.131308,10.859842,0.193017,11.184167
DDoS_UDP,0.134449,11.043728,0.208314,11.386491
DDoS_UDP,0.122583,11.059765,0.201417,11.383765
DDoS_UDP,0.132463,11.119055,0.197866,11.449383
DDoS_UDP,0.133218,11.176194,0.192029,11.501442
DDoS_UDP,0.131463,11.217026,0.203569,11.552058
DDoS_UDP,0.139206,11.136838,0.200432,11.476476
DDoS_UDP,0.131739,10.693927,0.195561,11.021227
DDoS_UDP,0.131658,11.215352,0.202394,11.549403
DDoS_UDP,0.122718,11.320404,0.183522,11.626645
DDoS_UDP,0.145536,11.427896,0.192225,11.765658
DDoS_UDP,0.121790,11.457143,0.199077,11.778011
DDoS_UDP,0.122575,11.232131,0.185396,11.540102
DDoS_UDP,0.130804,11.434893,0.191070,11.756767
DDoS_UDP,0.129171,11.443748,0.213178,11.786097
DDoS_UDP,0.129288,11.267179,0.201360,11.597828
DDoS_UDP,0.134978,10.581754,0.187142,10.903874
DDoS_UDP,0.128668,10.634436,0.202562,10.965666
DDoS_UDP,0.131793,11.269702,0.208777,11.610272
DDoS_UDP,0.133761,10.994131,0.199197,11.327089
DDoS_UDP,0.132359,11.354500,0.207038,11.693897
DDoS_UDP,0.128964,10.840137,0.210184,11.179285
DDoS_UDP,0.112768,11.227153,0.184679,11.524599
DDoS_UDP,0.117716,10.984529,0.200630,11.302876
DDoS_UDP,0.131987,11.437338,0.198569,11.767894
DDoS_UDP,0.138257,11.372055,0.201836,11.712148
DDoS_UDP,0.122882,10.922489,0.210301,11.255672
DDoS_UDP,0.128138,11.288695,0.197471,11.614305
DDoS_UDP,0.134961,11.042372,0.192800,11.370133
DDoS_UDP,0.125594,11.558435,0.196556,11.880585
DDoS_UDP,0.120815,11.587415,0.197118,11.905349
DDoS_UDP,0.137698,11.601558,0.202858,11.942115
DDoS_UDP,0.123898,11.446423,0.207033,11.777355
